base_price,discounted_price,product_name,category,brand,description
"2,99","2,35",P'Tiwi Chocolat Noir - 125g,epicerie-sucree,Le Moulin du Pivert,"P'tiwi Bio au Chocolat noir, petit beurre sur tablette de chocolat noir! Forts en chocolat et en céréales ! 5 sachets fraîcheur de 2 biscuits. Garantis sans OGM, sans huile de palme. Poids : 125g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"1,15","0,85",Mini Barre Au Chocolat - 25g,epicerie-sucree,Life Food,"Au vrai chocolat cru noir, cette barre énergétique ne contient que des dattes, des noix et une touche de vanille. Le meilleur booster énergétique naturel ! L’extase par le chocolat ! Merveilleusement euphorique ! La meilleure barre chocolatée de notre galaxie et même de l’univers entier. Les LIFEBAR MINI constituent un petit en-cas équilibré, facile à glisser dans la poche ou votre sac favori. A juste 100 kcal, elles conviennent à ceux qui contrôlent leurs calories, tout en recherchant un produit sain et naturel. A tout moment de la journée, aussi bien pour les enfants que pour les grands, pour ne plus avoir de coups de pompe."
"3,79","2,91",Pain d'Épices au Miel - 250g,epicerie-sucree,L'Abeille Royale,"L’Abeille Royale, fait du bio dans le Loiret depuis 1982 ! Elle propose tous les produits de nos amis les abeilles (miels, biscuits, nonnettes, pain d'épice, confiseries) ainsi que des produits de beauté au miel. Ce délicieux Pain d’épices au miel BIO est ultra-gourmand. Riche en miel (25%), moelleux et savoureux. A déguster nature ou grillé, tartiné d’une noix de beurre ou avec du foie gras (cru ou poêlé) et dans vos salades. Parfait également pour le goûter des petits et des grands !"
"1,09","0,88",Bioflan Framboise - 2x4g,epicerie-sucree,Natali,Préparation Bioflan en poudre pour entremets non sucrés saveur Framboise. 2 Sachets 1/4 Litre.
"5,19","3,87",Macarons Amandes Noisettes sans Gluten - 140g,epicerie-sucree,Biscuiterie de Provence,Macarons aux amandes et aux noisettes. Sans gluten et sans lait. Etui de 140 g
"3,79","2,71",Farine De Blé T0 Spéciale Pizza Origine Italie - 1Kg,epicerie-sucree,Natur'Avenir,"Notre partenaire s'engage à transmettre dans chacun de ses produits plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement."
"1,00","0,81",Bioflan Noix De Coco - 2x4g,epicerie-sucree,Natali,"Bio-flan saveur Noix Coco 2X1/4L Bio.
Le bio flan permet de faire un entremet avec du lait ou du jus de soja.
Non sucrées, à base d'agar-agar, les recettes de nos entremets s'adaptent pour toutes les personnes, tous les régimes et tous les goûts. Ils permettent d'allier plaisir et bienfaits : une délicieuse façon de contribuer à l'équilibre alimentaire en associant atout santé et gourmandise.
Tous nos entremets sont non sucré ou sans sucres ajoutés. Confectionné à partir de lait de vache, l'Entremets constituera un produit laitier de qualité, vous apportant minéraux (calcium, phosphore) et vitamines.
L'entremets ne modifie en rien les propriétés nutritionnelles du lait ou du jus végétal avec lequel il est préparé. Il ne fait qu'en changer la texture et l'arôme.
Quelque soit votre régime alimentaire, choisi ou imposé, que vous soyez végétarien, végétalien, omnivore, diabétique ou bien d'autre encore, l'entremets sans sucre a une place dans votre menu.
Il est garanti sans gluten.
Mettre la poudre dans une casserole. Ajouter le sucre en poudre choisi. Vous pouvez vous même choisir la quantité de sucre à y ajouter selon bos besoins et votre goût. Bien mélanger à sec."
"3,79","2,83",Chocolat vegan et équitable Nougatine Noisette - 100g,epicerie-sucree,Artisans du Monde,"El Ceibo-Bolivie : un modèle de développement équitable et agro-écologique. Le groupement rassemble aujourd’hui 49 coopératives et 1200 familles. C’est un bel exemple de réussite du commerce équitable. En 1997, à sa création, les producteurs étaient rémunérés 3 pesos Bolivianos par quintal ! Grâce au soutien de toute la chaîne équitable, ils gagnent aujourd’hui environ 1000 pesos pour la même quantité ! El Ceibo a progressivement réussi à conquérir son autonomie et écoule aujourd’hui 80% de sa production sur le marché local. De nombreux projets sociaux sont nés : micro-crédit, fonds de pension pour les producteurs, programmes éducatifs, radio communautaire… La culture des cacaoyers s’inscrit dans un système agroforestier harmonieux : ils poussent aux côtés d’arbres fruitiers tels que des bananiers, des citronniers ou des plantes médicinales. Ce système agroforestier représente une garantie pour notre planète et les générations à venir."
"4,70","3,52",Farine De Riz Complet - 1Kg,epicerie-sucree,Celnat,"Le riz est une céréale très appréciée car elle est naturellement sans gluten, très digeste et bien assimilée par l’organisme. Avec une teneur en amidon importante, le riz constitue un excellent « carburant » pour l’organisme au sein d’un repas équilibré. Cette farine de riz complet vous apporte donc la plus grande partie des éléments nutritifs du grain entier. La Farine de riz complet bio vous permettra de réaliser des préparations naturellement sans gluten légères et très digestes : gâteaux, crêpes, brownies, crèmes…"
"2,90","2,22",Biscuit Plaisir Speculoos - 175G,epicerie-sucree,Le Moulin du Pivert,"Craquez pour les recettes bio du Moulin du Pivert, garanties sans huile de palme ! Ces Biscuits bio Plaisirs Speculoos 175g, sont élaborés sans oeufs et fabriqués de manière artisanale à partir de blé issu de l'Agriculture biologique. Enfin un goûter sain, gourmand et équilibré !"
"2,49","1,79",Farine De Blé T150 - France - 1kg,epicerie-sucree,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. Le type de la farine exprime la quantité de minéraux. Les minéraux étant principalement contenus dans le son, plus le type de la farine est élevé, plus la farine est complète et riche nutritionnellement. La farine de blé bise type T150 complète a un tamisage très peu raffinée et elle est donc une source importante de fibres et de protéines."
"4,25","3,06",Bâtonnets au Chocolat au Lait - 130g,epicerie-sucree,Céliane,"Biscuit léger et croustillant, nappage généreux et fondant… Vous n’y résisterez pas !"
"2,80","2,07",Chocolat Noir 85% De Cacao - 80G,epicerie-sucree,Rapunzel,Un chocolat pour les connaisseurs. La part très élevée de cacao corsé et aromatique de Bolivie vous laisse pleinement apprécier la douceur et l'amertume du chocolat pur.
"2,99","2,22",Chocolat noir équitable Pépites 73% - 100g,epicerie-sucree,Artisans du Monde,"El Ceibo-Bolivie : un modèle de développement équitable et agro-écologique. Le groupement rassemble aujourd’hui 49 coopératives et 1200 familles. C’est un bel exemple de réussite du commerce équitable. En 1997, à sa création, les producteurs étaient rémunérés 3 pesos Bolivianos par quintal ! Grâce au soutien de toute la chaîne équitable, ils gagnent aujourd’hui environ 1000 pesos pour la même quantité ! El Ceibo a progressivement réussi à conquérir son autonomie et écoule aujourd’hui 80% de sa production sur le marché local. De nombreux projets sociaux sont nés : micro-crédit, fonds de pension pour les producteurs, programmes éducatifs, radio communautaire… La culture des cacaoyers s’inscrit dans un système agroforestier harmonieux : ils poussent aux côtés d’arbres fruitiers tels que des bananiers, des citronniers ou des plantes médicinales. Ce système agroforestier représente une garantie pour notre planète et les générations à venir."
"2,90","2,05",Chocolat Noir Citron Gingembre - 100G,epicerie-sucree,Kaoka,"KAOKA a été créée en 1993, sous l’impulsion d’André Deberdt, spécialiste dans le développement de programme en Agriculture Biologique dans le monde entier. Une logique d’engagement à long terme, un partenariat étroit avec les producteurs de cacao, une stratégie de développement durable sont les trois piliers de la démarche KAOKA.

Celle-ci implique :
Un respect de l’environnement et de sa biodiversité, 
Un respect de la dignité humaine en assurant aux producteurs des revenus décents pour eux et leurs familles, 
Un engagement qualitatif nécessaire à une politique stable et prometteuse d’avenir de fruits à coques
Ce chocolat de caractère dévoile de délicieuses pépites de gingembre confit, sublimées par la fraicheur parfumée du citron. Un voyage des sens !"
"5,35","4,99",Sucre Vanillé sans gluten - 8 sachets,epicerie-sucree,Natali,"Sucre vanillé 8 Sachets Bio. La canne à sucre est cultivée de façon traditionnelle sans intrants chimiques . la mélasse est raffinée seulement par des moyens physiques. La vanille est incorporée au sucre de cannes sous forme d'extrait et en poudre. Il n'y a aucune adjonction d'autres arômes. Le sucre vannillé Plaisance bio est fabriqué artisanalement, à Nantes, dans le même atelier, selon la même recette depuis 80 ans. Ces préparations leur permettent en effet de mieux contrôler la prt des glucides simples dans leur alimentation tout en conservant la saveur des dessert traditionnels. La qualité des matières premières mises en oeuvre permet aux desserts Bioflan et Biocrème de bénéficier de la mention ""produit de l'agriculture biologique"". 8 Sachets. Le sucre vanillé s'emploi pour parfumer yaourts, crèmes, glaces, crêpes, pâtisseries, compotes..."
"10,09","7,70",Gousses De Vanille Bourbon - 2x5g,epicerie-sucree,Cook,"Gousses de vanille Bourbon x2 5G Bio. La vanille fait partie de la famille des orchidées. Il en existe une trentaine d'espèces. Vanille bourbon est un label de qualité qui existe depuis près de 40 ans et qui est aujourd'hui largement reconnu. Ces deux gousses de vanille bourbon (environ 5g) se marieront parfaitement avec vos pâtisseries, glaces et chocolat. Pour libérer le maximum de ses arômes, il faut la couper en longueur. Sachez qu'une demi gousse parfume environ un litre de lait. Elle est aussi utilisée, une fois séchée, pour parfumer le sucre. Pâtisseries, confiseries, glaces, flans, etc."
"3,59","2,74",Cookies Fourrés Fruits Rouges - 175g,epicerie-sucree,Le Moulin du Pivert,"Biscuits bio fourrés aux Fruits rouges, parsemés d'éclats de cassis. Garanti sans OGM, sans huile de palme. Fabriqué en France. 5 sachets fraîcheur. Poids net : 175g.
En 2015, le Moulin du Pivert a mis en place un véritable partenariat pour la création d’une filière blé biscuitier dans le Sud Ouest. Ce partenariat se traduit par la signature d’un contrat tripartite entre la coopérative Qualisol (Gers), la meunerie familiale de Montricoux (Tarn-et-Garonne) et le Moulin du Pivert (Aveyron).
Dans cette charte, le Moulin du Pivert s'engage sur des volumes et sur un prix auprès de leurs partenaires et  en contre partie la biscuiterie a une maîtrise complète de notre filière principale avec la garantie d’une matière première de qualité et adaptée à notre métier pour votre plus grand plaisir."
"1,20","0,90",Poudre À Lever  - 50G,epicerie-sucree,Natali,"Levure bio idéale pour tous vos gâteaux et pâtisseries ! 

Les ingrédients ont été choisis pour leur côté naturel ainsi que pour leurs vertus nutritionnelles : 
L'amidon de maïs :
- Ingrédient neutralisant permettant la conservation de ce produit.
- Issu de l'agriculture biologique.
-Uutilisation d'un amidon de maïs, et non de blé, pour vous offrir un produit sans gluten.

Le bicarbonate de sodium :
- Ingrédient levant par dégagement de gaz (CO2).
- Ce sel a largement fait ses preuves au fil du temps.
- Il est traditionnellement utilisé en pâtisseries pour apporter légèreté et moelleux.
- Il favorise la digestibilité du produit.

L'acide tartrique :
- Constituant naturel du raisin, il est obtenu à partir des lies et des marcs de vin.
- Obtenu après distillation.
- Renforce l'effet du bicarbonate (levée accentuée).
- Neutralise le goût légèrement amer du bicarbonate de sodium."
"3,39","2,66",Chocolat noir équitable à la Fleur de Sel - 100g,epicerie-sucree,Artisans du Monde,"El Ceibo-Bolivie : un modèle de développement équitable et agro-écologique. Le groupement rassemble aujourd’hui 49 coopératives et 1200 familles. C’est un bel exemple de réussite du commerce équitable. En 1997, à sa création, les producteurs étaient rémunérés 3 pesos Bolivianos par quintal ! Grâce au soutien de toute la chaîne équitable, ils gagnent aujourd’hui environ 1000 pesos pour la même quantité ! El Ceibo a progressivement réussi à conquérir son autonomie et écoule aujourd’hui 80% de sa production sur le marché local. De nombreux projets sociaux sont nés : micro-crédit, fonds de pension pour les producteurs, programmes éducatifs, radio communautaire… La culture des cacaoyers s’inscrit dans un système agroforestier harmonieux : ils poussent aux côtés d’arbres fruitiers tels que des bananiers, des citronniers ou des plantes médicinales. Ce système agroforestier représente une garantie pour notre planète et les générations à venir."
